subjects,best_model_acc,last_model_acc
2,80.85106382978722,84.04255319148936
3,88.88888888888889,95.83333333333334
4,90.69767441860465,88.37209302325581
5,88.37209302325581,86.04651162790698
6,83.33333333333334,83.33333333333334
7,86.11111111111111,84.72222222222221
8,93.02325581395348,87.20930232558139
9,88.88888888888889,87.96296296296296
10,84.61538461538461,89.23076923076924
11,75.9493670886076,83.54430379746836
12,81.81818181818183,86.09625668449198
13,90.74074074074075,91.66666666666666
14,81.73913043478261,81.73913043478261
15,84.72222222222221,86.11111111111111
16,82.27848101265823,88.60759493670885
17,82.78688524590164,83.60655737704919
18,82.55813953488372,89.53488372093024
19,85.18518518518519,87.96296296296296
20,90.69767441860465,91.86046511627907
21,83.33333333333334,90.27777777777779
22,78.21782178217822,78.21782178217822
23,85.14851485148515,86.13861386138613
24,89.87341772151899,91.13924050632912
25,89.56521739130436,92.17391304347827
26,84.72222222222221,90.27777777777779
28,78.83211678832117,81.02189781021897
29,87.82608695652175,93.04347826086956
30,90.76923076923077,89.23076923076924
31,79.44444444444444,82.77777777777777
32,86.11111111111111,88.88888888888889
33,87.03703703703704,88.88888888888889
34,85.1063829787234,87.2340425531915
35,86.5979381443299,87.62886597938144
36,93.67088607594937,92.40506329113924
37,87.2340425531915,84.04255319148936
38,76.59574468085107,79.7872340425532
39,82.6086956521739,79.13043478260869
40,83.60655737704919,82.78688524590164
41,84.15841584158416,80.19801980198021
42,80.8695652173913,80.8695652173913
43,86.11111111111111,91.66666666666666
