subjects,train_losses,valid_losses,test_loss,train_accs,test_loss,test_acc,training_mins,training_secs
2,0.08890297962352633,2.7879602909088135,1.1348238289356232,97.85932721712538,72.3404255319149,89.21210106382978,0,5
3,0.11437472887337208,1.5586388111114502,0.9791645854711533,92.06349206349206,88.88888888888889,87.5,0,3
4,0.10439193435013294,3.138017416000366,1.020947515964508,95.04950495049505,83.72093023255815,89.88008720930233,0,3
5,0.09943306297063828,0.973747968673706,1.502678632736206,96.69966996699671,86.04651162790698,87.93604651162791,0,3
6,0.07305396720767021,2.5533995628356934,0.6640452146530151,98.67724867724867,87.03703703703704,90.53819444444444,0,4
7,0.16105394065380096,1.0907504558563232,0.9434854164719582,96.42857142857143,88.88888888888889,86.02430555555556,0,2
8,0.10067156627774239,2.887216091156006,1.1349503993988037,96.36963696369637,79.06976744186046,90.07994186046511,0,3
9,0.5549475500981013,0.4513612389564514,0.7514526546001434,54.4973544973545,90.74074074074075,86.66087962962962,0,4
10,0.0803111526183784,1.1458408832550049,0.292692331597209,96.91629955947137,84.375,87.59615384615384,0,2
11,0.10318836718797683,2.0028319358825684,0.6654956249549286,94.22382671480143,85.0,85.85838607594937,0,3
12,0.09980448437007991,2.2980083227157593,1.7933055559794109,97.25190839694656,82.89561170212767,84.5922459893048,0,7
13,0.09937069316705067,0.4123777151107788,1.336348056793213,94.70899470899471,94.44444444444444,89.29398148148148,0,4
14,0.09767985556806837,1.067492127418518,1.4607999324798584,97.51861042183623,82.75862068965517,80.71331521739131,0,4
15,0.07277367543429136,1.3879964351654053,0.968995213508606,97.61904761904762,86.11111111111111,83.07291666666667,0,2
16,0.10286470800638199,1.18587064743042,0.9022946357727051,98.19494584837545,82.5,88.20213607594937,0,3
17,0.12281099706888199,1.2762901782989502,2.1812055706977844,96.03729603729604,83.60655737704919,82.42827868852459,0,4
18,0.09589904136955738,3.9797677993774414,1.7951985001564026,98.01980198019803,79.06976744186046,90.27979651162791,0,3
19,0.20219032218058905,2.031153917312622,1.338039755821228,82.53968253968253,83.33333333333334,78.73263888888889,0,5
20,0.09399643242359161,0.7474251389503479,1.4277437031269073,97.6897689768977,93.02325581395348,88.51744186046511,0,4
21,0.08723833039402962,1.7632529735565186,1.5401232242584229,97.22222222222221,86.11111111111111,81.59722222222223,0,3
22,0.10156047220031421,0.2367890328168869,1.7961366176605225,93.48441926345609,92.0,82.7815594059406,0,4
23,0.042786520284911,1.7270500659942627,4.934750914573669,98.58356940509914,88.0,80.51516089108911,0,4
24,0.17097674682736397,1.175583004951477,1.671868622303009,97.83393501805054,85.0,88.20213607594937,0,3
25,0.10530207625457219,1.8649795055389404,1.0862672924995422,97.02233250620348,82.75862068965517,91.31114130434783,0,4
26,0.1259873816743493,0.2831714153289795,1.1268439590930939,98.01587301587301,94.44444444444444,89.75694444444444,0,3
28,0.08066207868978381,6.204940915107727,2.036973714828491,98.53862212943632,85.61580882352942,89.33622262773723,0,6
29,0.028100506843267276,1.3199522495269775,1.4568232893943787,96.02977667493796,87.93103448275862,88.00951086956522,0,4
30,0.4046596884727478,0.1331159770488739,0.20259579498087987,81.93832599118943,90.625,86.04567307692308,0,2
31,0.07804864291101694,3.677983283996582,3.787814140319824,96.98412698412699,83.07291666666667,83.91782407407408,0,7
32,0.12227576971054077,1.717810869216919,0.5344060063362122,96.82539682539682,77.77777777777779,90.45138888888889,0,2
33,0.043299974873661995,1.0921658277511597,0.9697638750076294,95.76719576719577,92.5925925925926,83.68055555555556,0,4
34,0.09495456454654534,0.46845024824142456,1.460252583026886,94.18960244648318,89.36170212765957,82.11436170212767,0,4
35,0.11240326528522102,0.6521205902099609,3.211607038974762,96.62261380323054,91.45457474226805,81.04059278350516,0,8
36,0.08481002412736416,1.5527677536010742,0.9812285006046295,97.11191335740072,85.0,85.37381329113924,0,3
37,0.06627887301146984,1.1470506191253662,0.5629024356603622,97.55351681957187,91.48936170212765,90.77460106382978,0,3
38,0.07728491253440713,2.3856875896453857,1.9640675783157349,96.63608562691131,78.72340425531915,88.43085106382978,0,3
39,0.09998216639672007,2.8242642879486084,2.8827826380729675,95.53349875930522,72.41379310344827,80.27853260869566,0,4
40,0.05206516784216676,1.148133397102356,1.1923416554927826,99.53379953379954,93.44262295081968,88.83196721311475,0,5
41,0.2078091191748778,1.2818005084991455,1.4806534349918365,94.61756373937678,80.0,83.48545792079207,0,4
42,0.06511636557323593,3.9623100757598877,2.5209426879882812,98.01488833746899,68.96551724137932,84.36141304347827,0,4
43,0.0904365312308073,2.064955711364746,2.19594669342041,98.01587301587301,72.22222222222221,88.28125,0,3
